month,SRs,WOs,INSs
Jan,3695,1500,2210
 Feb,4311,1745,2555
Mar,7210,2467,4099
Apr,7635,2103,3538
May,10777,2438,3773
Jun,14048,3995,5877
Jul,12241,3898,5890
Aug,12168,4376,6555
Sep,11802,3927,5990
Oct,11072,3391,5254
Nov,6169,2199,4070
Dec,5953,2703,4196
