Quarter,A,B,C,D,E
2021Q3,0.0,0.0,0.0,0.0,1.0
2022Q1,39.0,224.0,1499.0,6386.0,649.0
2022Q2,55.0,338.0,1971.0,10080.0,748.0
2022Q3,116.0,536.0,2540.0,14226.0,1043.0
2022Q4,60.0,407.0,2013.0,9944.0,1121.0
2023Q1,0.0,0.0,1.0,0.0,2.0
