SRCategory,A,B,C,D,E
Hazard,212.0,965.0,3993.0,18907.0,6986.0
Illegal Tree Damage,9.0,85.0,303.0,2180.0,2532.0
Pest/Disease,0.0,0.0,0.0,8.0,8.0
Plant Tree,2.0,1.0,2.0,26.0,20294.0
Planting Space,0.0,0.0,0.0,0.0,5.0
Prune,6.0,153.0,1283.0,7196.0,13702.0
Remove Debris,4.0,13.0,44.0,157.0,305.0
Remove Stump,0.0,2.0,2.0,37.0,649.0
Remove Tree,35.0,264.0,2320.0,10706.0,3871.0
Rescue/Preservation,1.0,20.0,68.0,228.0,148.0
Root/Sewer/Sidewalk,1.0,2.0,9.0,1198.0,8139.0
