Borough,Block Pruning,Canopy Reduction,Hanging Limb,Limb Down,Pest & Disease Treatment,Pruning,Tree Down,Tree and Sidewalk Repair,Prune-Traffic Total,Stump Removal Total,Tree Planting Total,Rescue/Preservation Total,Tree Removal Total,Misc Total
Bronx,281,1,292,445,1,234,226,8,31,78,1,1,729,24
Brooklyn,49,8,772,1876,6,1729,624,32,73,52,256,3,1936,42
Manhattan,199,1,322,231,0,701,151,0,59,26,13,57,513,28
Queens,90,103,2150,3711,31,2338,1101,49,157,284,39,1,8344,23
Staten Island,193,16,349,652,17,1093,297,4,67,28,1,9,1475,3
